,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Population,Crime Rate,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Categories,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges,Walk Score,Bike Score,Walk Score Categories,Walk Score Ranges,Bike Score Categories,Bike Score Ranges,Cost of Living Index,Cost of Living Index Categories,Cost of Living Index Ranges,Livability Score,Livability Score Categories,Livability Score Ranges
10,"Phoenix, Arizona",1680992,city,1030,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
11,"Phoenix, Arizona",1680992,city,1237,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
12,"Phoenix, Arizona",1680992,city,1163,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
13,"Phoenix, Arizona",1680992,city,1944,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
14,"Phoenix, Arizona",1680992,city,1122,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
15,"Phoenix, Arizona",1680992,city,1389,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
16,"Phoenix, Arizona",1680992,city,1223,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
17,"Phoenix, Arizona",1680992,city,1533,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
18,"Phoenix, Arizona",1680992,city,1376,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
19,"Phoenix, Arizona",1680992,city,1415,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
20,"Phoenix, Arizona",1680992,city,1692,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
21,"Phoenix, Arizona",1680992,city,1757,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
22,"Phoenix, Arizona",1680992,city,1628,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
23,"Phoenix, Arizona",1680992,city,1159,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
24,"Phoenix, Arizona",1680992,city,1515,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
25,"Phoenix, Arizona",1680992,city,1408,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
26,"Phoenix, Arizona",1680992,city,1508,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
27,"Phoenix, Arizona",1680992,city,1278,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
28,"Phoenix, Arizona",1680992,city,1549,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
29,"Phoenix, Arizona",1680992,city,1513,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
30,"Phoenix, Arizona",1680992,city,1387,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
31,"Phoenix, Arizona",1680992,city,1545,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
32,"Phoenix, Arizona",1680992,city,1356,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
33,"Phoenix, Arizona",1680992,city,1274,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
34,"Phoenix, Arizona",1680992,city,1499,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
35,"Phoenix, Arizona",1680992,city,1396,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
36,"Phoenix, Arizona",1680992,city,1616,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
37,"Phoenix, Arizona",1680992,city,1225,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
38,"Phoenix, Arizona",1680992,city,1594,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
39,"Phoenix, Arizona",1680992,city,1519,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
40,"Phoenix, Arizona",1680992,city,1100,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
41,"Phoenix, Arizona",1680992,city,1109,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
42,"Phoenix, Arizona",1680992,city,1715,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
43,"Phoenix, Arizona",1680992,city,1923,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
44,"Phoenix, Arizona",1680992,city,1655,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
45,"Phoenix, Arizona",1680992,city,1279,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
46,"Phoenix, Arizona",1680992,city,1392,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
47,"Phoenix, Arizona",1680992,city,1129,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
48,"Phoenix, Arizona",1680992,city,1201,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
49,"Phoenix, Arizona",1680992,city,1579,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
50,"Phoenix, Arizona",1680992,city,1026,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
51,"Phoenix, Arizona",1680992,city,1321,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
52,"Phoenix, Arizona",1680992,city,1035,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
53,"Phoenix, Arizona",1680992,city,1330,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
54,"Phoenix, Arizona",1680992,city,862,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
55,"Phoenix, Arizona",1680992,city,1529,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
56,"Phoenix, Arizona",1680992,city,1484,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
57,"Phoenix, Arizona",1680992,city,1512,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
58,"Phoenix, Arizona",1680992,city,1229,Arizona,Phoenix,11803,131,1139,3197,7336,55974,9471,39427,7076,201,1688722,8075.886143420076,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",41,56,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,105.8,Highest Cost of Living Index,103.74-183.0,8401.333637579923,Average Livability Scores,"6,756.68-8,531.98"
