,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Population,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Rate,Urban Population by City Size,Rental Rate Categories,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges
15,"Phoenix, Arizona",1680992,city,1389,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
16,"Phoenix, Arizona",1680992,city,1223,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
17,"Phoenix, Arizona",1680992,city,1533,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
18,"Phoenix, Arizona",1680992,city,1376,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
19,"Phoenix, Arizona",1680992,city,1415,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
20,"Phoenix, Arizona",1680992,city,1692,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
21,"Phoenix, Arizona",1680992,city,1757,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
22,"Phoenix, Arizona",1680992,city,1628,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
23,"Phoenix, Arizona",1680992,city,1159,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
24,"Phoenix, Arizona",1680992,city,1515,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
25,"Phoenix, Arizona",1680992,city,1408,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
26,"Phoenix, Arizona",1680992,city,1508,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
27,"Phoenix, Arizona",1680992,city,1278,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
28,"Phoenix, Arizona",1680992,city,1549,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
29,"Phoenix, Arizona",1680992,city,1513,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
30,"Phoenix, Arizona",1680992,city,1387,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
31,"Phoenix, Arizona",1680992,city,1545,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
32,"Phoenix, Arizona",1680992,city,1356,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
33,"Phoenix, Arizona",1680992,city,1274,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
34,"Phoenix, Arizona",1680992,city,1499,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
35,"Phoenix, Arizona",1680992,city,1396,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
36,"Phoenix, Arizona",1680992,city,1616,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
37,"Phoenix, Arizona",1680992,city,1225,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
38,"Phoenix, Arizona",1680992,city,1594,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
39,"Phoenix, Arizona",1680992,city,1519,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
40,"Phoenix, Arizona",1680992,city,1100,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
41,"Phoenix, Arizona",1680992,city,1109,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
42,"Phoenix, Arizona",1680992,city,1715,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
43,"Phoenix, Arizona",1680992,city,1923,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Highest Rent,Large Metropolitan Area,"1,500,000 <","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
44,"Phoenix, Arizona",1680992,city,1655,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
45,"Phoenix, Arizona",1680992,city,1279,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
46,"Phoenix, Arizona",1680992,city,1392,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
47,"Phoenix, Arizona",1680992,city,1129,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
48,"Phoenix, Arizona",1680992,city,1201,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
49,"Phoenix, Arizona",1680992,city,1579,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
50,"Phoenix, Arizona",1680992,city,1026,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
51,"Phoenix, Arizona",1680992,city,1321,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
52,"Phoenix, Arizona",1680992,city,1035,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
53,"Phoenix, Arizona",1680992,city,1330,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
54,"Phoenix, Arizona",1680992,city,862,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
55,"Phoenix, Arizona",1680992,city,1529,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
56,"Phoenix, Arizona",1680992,city,1484,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
57,"Phoenix, Arizona",1680992,city,1512,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
58,"Phoenix, Arizona",1680992,city,1229,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
59,"Phoenix, Arizona",1680992,city,1354,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
60,"Phoenix, Arizona",1680992,city,1591,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
61,"Phoenix, Arizona",1680992,city,1230,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
62,"Phoenix, Arizona",1680992,city,1584,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
63,"Phoenix, Arizona",1680992,city,1756,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
64,"Phoenix, Arizona",1680992,city,1847,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
65,"Phoenix, Arizona",1680992,city,1448,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
66,"Phoenix, Arizona",1680992,city,1506,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
67,"Phoenix, Arizona",1680992,city,1436,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
68,"Phoenix, Arizona",1680992,city,1198,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
69,"Phoenix, Arizona",1680992,city,1433,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
70,"Phoenix, Arizona",1680992,city,1330,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
71,"Phoenix, Arizona",1680992,city,1950,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Highest Rent,Large Metropolitan Area,"1,500,000 <","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
72,"Phoenix, Arizona",1680992,city,1447,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
74,"Phoenix, Arizona",1680992,city,1050,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
75,"Phoenix, Arizona",1680992,city,1855,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
76,"Phoenix, Arizona",1680992,city,996,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
77,"Phoenix, Arizona",1680992,city,2249,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Highest Rent,Large Metropolitan Area,"1,500,000 <","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
78,"Phoenix, Arizona",1680992,city,1223,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
79,"Phoenix, Arizona",1680992,city,1058,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
80,"Phoenix, Arizona",1680992,city,1577,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
81,"Phoenix, Arizona",1680992,city,1496,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
82,"Phoenix, Arizona",1680992,city,1642,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
83,"Phoenix, Arizona",1680992,city,1508,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
84,"Phoenix, Arizona",1680992,city,1227,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
85,"Phoenix, Arizona",1680992,city,1377,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
86,"Phoenix, Arizona",1680992,city,1251,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
87,"Phoenix, Arizona",1680992,city,1766,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
88,"Phoenix, Arizona",1680992,city,1572,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
89,"Phoenix, Arizona",1680992,city,1229,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
90,"Phoenix, Arizona",1680992,city,2289,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Highest Rent,Large Metropolitan Area,"1,500,000 <","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
91,"Phoenix, Arizona",1680992,city,1315,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
92,"Phoenix, Arizona",1680992,city,1429,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
93,"Phoenix, Arizona",1680992,city,1516,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
94,"Phoenix, Arizona",1680992,city,1377,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
95,"Phoenix, Arizona",1680992,city,1180,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
